"Path","Type","Level","Project","Kind","Completed"
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Connect with storytelling","Elective (choose 2 of 14)",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Creating effective visual aids","Elective (choose 2 of 14)",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Using descriptive language","Elective (choose 2 of 14)",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Connect with your audience","Elective (choose 2 of 14)",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Make connections through networking","Elective (choose 2 of 14)",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Focus on the positive","Elective (choose 2 of 14)",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Inspire your audience","Elective (choose 2 of 14)",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Prepare for an interview","Elective (choose 2 of 14)",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Understanding vocal variety","Elective (choose 2 of 14)",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Effective body language","Elective (choose 2 of 14)",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Know your sense of humor","Elective (choose 2 of 14)",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Researching and Presenting","Elective (choose 2 of 14)",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Topicsmaster OR Table Topics Speaker OR Introductory Mentor (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL THREE: Increasing Knowledge","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Leading in difficult situations","Required",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Create a podcast","Elective (choose 1 of 8)",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Building a social media presence","Elective (choose 1 of 8)",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Managing a difficult audience","Elective (choose 1 of 8)",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Write a compelling blog","Elective (choose 1 of 8)",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Manage online meetings","Elective (choose 1 of 8)",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Question and answer session","Elective (choose 1 of 8)",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Public relations strategies","Elective (choose 1 of 8)",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Manage projects successfully","Elective (choose 1 of 8)",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","General Evaluator (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Table Topics Speaker OR Topicsmaster OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Persuasive Influence","current","LEVEL FOUR: Building Skills","Choose 1 from: Better Speaker Series (post-Oct 2025 only)","Ed Series",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","High performance leadership","Required",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Lessons learned","Elective (choose 1 of 5)",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Moderate a panel discussion","Elective (choose 1 of 5)",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Ethical leadership","Elective (choose 1 of 5)",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Leading in your volunteer organization","Elective (choose 1 of 5)",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Prepare to speak professionally","Elective (choose 1 of 5)",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","General Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Toastmaster (x2) (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Table Topics Speaker OR Topicsmaster OR Ah-Counter OR Timer OR Grammarian OR Club Mentor OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Persuasive Influence","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Leadership Excellence Series (post-Oct 2025 only)","Ed Series",""
"Presentation Mastery","current","LEVEL ONE: Mastering Fundamentals","Ice Breaker","Required",""
"Presentation Mastery","current","LEVEL ONE: Mastering Fundamentals","Writing a Speech with Purpose","Required",""
"Presentation Mastery","current","LEVEL ONE: Mastering Fundamentals","Introduction to Vocal Variety and Body Language","Required",""
"Presentation Mastery","current","LEVEL ONE: Mastering Fundamentals","Evaluation and Feedback","Required",""
"Presentation Mastery","current","LEVEL ONE: Mastering Fundamentals","Table Topics Speaker (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL ONE: Mastering Fundamentals","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL ONE: Mastering Fundamentals","Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL TWO: Learning Your Style","Understanding your communication style","Required",""
"Presentation Mastery","current","LEVEL TWO: Learning Your Style","Effective body language","Required",""
"Presentation Mastery","current","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Presentation Mastery","current","LEVEL TWO: Learning Your Style","Grammarian (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL TWO: Learning Your Style","Topicsmaster (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL TWO: Learning Your Style","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL TWO: Learning Your Style","Toastmaster OR Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Persuasive speaking","Required",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Deliver social speeches","Elective (choose 2 of 14)",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Using presentation software","Elective (choose 2 of 14)",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Connect with storytelling","Elective (choose 2 of 14)",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Creating effective visual aids","Elective (choose 2 of 14)",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Using descriptive language","Elective (choose 2 of 14)",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Connect with your audience","Elective (choose 2 of 14)",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Focus on the positive","Elective (choose 2 of 14)",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Inspire your audience","Elective (choose 2 of 14)",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Making connections through networking","Elective (choose 2 of 14)",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Prepare for an interview","Elective (choose 2 of 14)",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Understanding vocal variety","Elective (choose 2 of 14)",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Active listening","Elective (choose 2 of 14)",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Know your sense of humor","Elective (choose 2 of 14)",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Researching and Presenting","Elective (choose 2 of 14)",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Topicsmaster OR Table Topics Speaker OR Introductory Mentor (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL THREE: Increasing Knowledge","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Managing a difficult audience","Required",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Create a podcast","Elective (choose 1 of 7)",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Building a social media presence","Elective (choose 1 of 7)",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Write a compelling blog","Elective (choose 1 of 7)",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Manage online meetings","Elective (choose 1 of 7)",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Question and answer session","Elective (choose 1 of 7)",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Public relations strategies","Elective (choose 1 of 7)",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Manage projects successfully","Elective (choose 1 of 7)",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","General Evaluator (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Table Topics Speaker OR Topicsmaster OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Presentation Mastery","current","LEVEL FOUR: Building Skills","Choose 1 from: Better Speaker Series (post-Oct 2025 only)","Ed Series",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Prepare to speak professionally","Required",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Lessons learned","Elective (choose 1 of 5)",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Moderate a panel discussion","Elective (choose 1 of 5)",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Ethical leadership","Elective (choose 1 of 5)",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Leading in your volunteer organization","Elective (choose 1 of 5)",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","High performance leadership","Elective (choose 1 of 5)",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","General Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Toastmaster (x2) (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Table Topics Speaker OR Topicsmaster OR Ah-Counter OR Timer OR Grammarian OR Club Mentor OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Presentation Mastery","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Leadership Excellence Series (post-Oct 2025 only)","Ed Series",""
"Strategic Relationships","legacy","LEVEL ONE: Mastering Fundamentals","Ice breaker","Required",""
"Strategic Relationships","legacy","LEVEL ONE: Mastering Fundamentals","Evaluation and feedback","Required",""
"Strategic Relationships","legacy","LEVEL ONE: Mastering Fundamentals","Researching and presenting","Required",""
"Strategic Relationships","legacy","LEVEL TWO: Learning Your Style","Understanding your leadership style","Required",""
"Strategic Relationships","legacy","LEVEL TWO: Learning Your Style","Cross cultural understanding","Required",""
"Strategic Relationships","legacy","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Strategic Relationships","legacy","LEVEL THREE: Increasing Knowledge","Making connections through networking","Required",""
"Strategic Relationships","legacy","LEVEL THREE: Increasing Knowledge","Deliver social speeches","Elective (choose 2 of 13)",""
"Strategic Relationships","legacy","LEVEL THREE: Increasing Knowledge","Using presentation software","Elective (choose 2 of 13)",""
"Strategic Relationships","legacy","LEVEL THREE: Increasing Knowledge","Connect with storytelling","Elective (choose 2 of 13)",""
"Strategic Relationships","legacy","LEVEL THREE: Increasing Knowledge","Creating effective visual aids","Elective (choose 2 of 13)",""
"Strategic Relationships","legacy","LEVEL THREE: Increasing Knowledge","Using descriptive language","Elective (choose 2 of 13)",""
"Strategic Relationships","legacy","LEVEL THREE: Increasing Knowledge","Connect with your audience","Elective (choose 2 of 13)",""
"Strategic Relationships","legacy","LEVEL THREE: Increasing Knowledge","Focus on the positive","Elective (choose 2 of 13)",""
"Strategic Relationships","legacy","LEVEL THREE: Increasing Knowledge","Inspire your audience","Elective (choose 2 of 13)",""
"Strategic Relationships","legacy","LEVEL THREE: Increasing Knowledge","Prepare for an interview","Elective (choose 2 of 13)",""
"Strategic Relationships","legacy","LEVEL THREE: Increasing Knowledge","Understanding vocal variety","Elective (choose 2 of 13)",""
"Strategic Relationships","legacy","LEVEL THREE: Increasing Knowledge","Effective body language","Elective (choose 2 of 13)",""
"Strategic Relationships","legacy","LEVEL THREE: Increasing Knowledge","Active listening","Elective (choose 2 of 13)",""
"Strategic Relationships","legacy","LEVEL THREE: Increasing Knowledge","Know your sense of humor","Elective (choose 2 of 13)",""
"Strategic Relationships","legacy","LEVEL FOUR: Building Skills","Public relations strategies","Required",""
"Strategic Relationships","legacy","LEVEL FOUR: Building Skills","Create a podcast","Elective (choose 1 of 7)",""
"Strategic Relationships","legacy","LEVEL FOUR: Building Skills","Building a social media presence","Elective (choose 1 of 7)",""
"Strategic Relationships","legacy","LEVEL FOUR: Building Skills","Managing a difficult audience","Elective (choose 1 of 7)",""
"Strategic Relationships","legacy","LEVEL FOUR: Building Skills","Write a compelling blog","Elective (choose 1 of 7)",""
"Strategic Relationships","legacy","LEVEL FOUR: Building Skills","Manage online meetings","Elective (choose 1 of 7)",""
"Strategic Relationships","legacy","LEVEL FOUR: Building Skills","Question and answer session","Elective (choose 1 of 7)",""
"Strategic Relationships","legacy","LEVEL FOUR: Building Skills","Manage projects successfully","Elective (choose 1 of 7)",""
"Strategic Relationships","legacy","LEVEL FIVE: Demonstrating Expertise","Leading in your volunteer organization","Required",""
"Strategic Relationships","legacy","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Strategic Relationships","legacy","LEVEL FIVE: Demonstrating Expertise","Lessons learned","Elective (choose 1 of 5)",""
"Strategic Relationships","legacy","LEVEL FIVE: Demonstrating Expertise","Moderate a panel discussion","Elective (choose 1 of 5)",""
"Strategic Relationships","legacy","LEVEL FIVE: Demonstrating Expertise","Ethical leadership","Elective (choose 1 of 5)",""
"Strategic Relationships","legacy","LEVEL FIVE: Demonstrating Expertise","Prepare to speak professionally","Elective (choose 1 of 5)",""
"Strategic Relationships","legacy","LEVEL FIVE: Demonstrating Expertise","High performance leadership","Elective (choose 1 of 5)",""
"Team Collaboration","legacy","LEVEL ONE: Mastering Fundamentals","Ice breaker","Required",""
"Team Collaboration","legacy","LEVEL ONE: Mastering Fundamentals","Evaluation and feedback","Required",""
"Team Collaboration","legacy","LEVEL ONE: Mastering Fundamentals","Researching and presenting","Required",""
"Team Collaboration","legacy","LEVEL TWO: Learning Your Style","Understanding your communication style","Required",""
"Team Collaboration","legacy","LEVEL TWO: Learning Your Style","Active listening","Required",""
"Team Collaboration","legacy","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Team Collaboration","legacy","LEVEL THREE: Increasing Knowledge","Successful collaboration","Required",""
"Team Collaboration","legacy","LEVEL THREE: Increasing Knowledge","Deliver social speeches","Elective (choose 2 of 13)",""
"Team Collaboration","legacy","LEVEL THREE: Increasing Knowledge","Using presentation software","Elective (choose 2 of 13)",""
"Team Collaboration","legacy","LEVEL THREE: Increasing Knowledge","Connect with storytelling","Elective (choose 2 of 13)",""
"Team Collaboration","legacy","LEVEL THREE: Increasing Knowledge","Creating effective visual aids","Elective (choose 2 of 13)",""
"Team Collaboration","legacy","LEVEL THREE: Increasing Knowledge","Using descriptive language","Elective (choose 2 of 13)",""
"Team Collaboration","legacy","LEVEL THREE: Increasing Knowledge","Connect with your audience","Elective (choose 2 of 13)",""
"Team Collaboration","legacy","LEVEL THREE: Increasing Knowledge","Make connections through networking","Elective (choose 2 of 13)",""
"Team Collaboration","legacy","LEVEL THREE: Increasing Knowledge","Focus on the positive","Elective (choose 2 of 13)",""
"Team Collaboration","legacy","LEVEL THREE: Increasing Knowledge","Inspire your audience","Elective (choose 2 of 13)",""
"Team Collaboration","legacy","LEVEL THREE: Increasing Knowledge","Prepare for an interview","Elective (choose 2 of 13)",""
"Team Collaboration","legacy","LEVEL THREE: Increasing Knowledge","Understanding vocal variety","Elective (choose 2 of 13)",""
"Team Collaboration","legacy","LEVEL THREE: Increasing Knowledge","Effective body language","Elective (choose 2 of 13)",""
"Team Collaboration","legacy","LEVEL THREE: Increasing Knowledge","Know your sense of humor","Elective (choose 2 of 13)",""
"Team Collaboration","legacy","LEVEL FOUR: Building Skills","Motivate others","Required",""
"Team Collaboration","legacy","LEVEL FOUR: Building Skills","Create a podcast","Elective (choose 1 of 8)",""
"Team Collaboration","legacy","LEVEL FOUR: Building Skills","Building a social media presence","Elective (choose 1 of 8)",""
"Team Collaboration","legacy","LEVEL FOUR: Building Skills","Managing a difficult audience","Elective (choose 1 of 8)",""
"Team Collaboration","legacy","LEVEL FOUR: Building Skills","Write a compelling blog","Elective (choose 1 of 8)",""
"Team Collaboration","legacy","LEVEL FOUR: Building Skills","Manage online meetings","Elective (choose 1 of 8)",""
"Team Collaboration","legacy","LEVEL FOUR: Building Skills","Question and answer session","Elective (choose 1 of 8)",""
"Team Collaboration","legacy","LEVEL FOUR: Building Skills","Public relations strategies","Elective (choose 1 of 8)",""
"Team Collaboration","legacy","LEVEL FOUR: Building Skills","Manage projects successfully","Elective (choose 1 of 8)",""
"Team Collaboration","legacy","LEVEL FIVE: Demonstrating Expertise","Lead in any situation","Required",""
"Team Collaboration","legacy","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Team Collaboration","legacy","LEVEL FIVE: Demonstrating Expertise","Lessons learned","Elective (choose 1 of 6)",""
"Team Collaboration","legacy","LEVEL FIVE: Demonstrating Expertise","Moderate a panel discussion","Elective (choose 1 of 6)",""
"Team Collaboration","legacy","LEVEL FIVE: Demonstrating Expertise","Ethical leadership","Elective (choose 1 of 6)",""
"Team Collaboration","legacy","LEVEL FIVE: Demonstrating Expertise","Leading in your volunteer organization","Elective (choose 1 of 6)",""
"Team Collaboration","legacy","LEVEL FIVE: Demonstrating Expertise","Prepare to speak professionally","Elective (choose 1 of 6)",""
"Team Collaboration","legacy","LEVEL FIVE: Demonstrating Expertise","High performance leadership","Elective (choose 1 of 6)",""
"Visionary Communication","current","LEVEL ONE: Mastering Fundamentals","Ice Breaker","Required",""
"Visionary Communication","current","LEVEL ONE: Mastering Fundamentals","Writing a Speech with Purpose","Required",""
"Visionary Communication","current","LEVEL ONE: Mastering Fundamentals","Introduction to Vocal Variety and Body Language","Required",""
"Visionary Communication","current","LEVEL ONE: Mastering Fundamentals","Evaluation and Feedback","Required",""
"Visionary Communication","current","LEVEL ONE: Mastering Fundamentals","Table Topics Speaker (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL ONE: Mastering Fundamentals","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL ONE: Mastering Fundamentals","Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL TWO: Learning Your Style","Understanding your leadership style","Required",""
"Visionary Communication","current","LEVEL TWO: Learning Your Style","Understanding your communication style","Required",""
"Visionary Communication","current","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Visionary Communication","current","LEVEL TWO: Learning Your Style","Grammarian (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL TWO: Learning Your Style","Topicsmaster (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL TWO: Learning Your Style","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL TWO: Learning Your Style","Toastmaster OR Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Develop a communication plan","Required",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Deliver social speeches","Elective (choose 2 of 15)",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Using presentation software","Elective (choose 2 of 15)",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Connect with storytelling","Elective (choose 2 of 15)",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Creating effective visual aids","Elective (choose 2 of 15)",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Using descriptive language","Elective (choose 2 of 15)",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Connect with your audience","Elective (choose 2 of 15)",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Making connections through networking","Elective (choose 2 of 15)",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Focus on the positive","Elective (choose 2 of 15)",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Inspire your audience","Elective (choose 2 of 15)",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Prepare for an interview","Elective (choose 2 of 15)",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Understanding vocal variety","Elective (choose 2 of 15)",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Effective body language","Elective (choose 2 of 15)",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Active listening","Elective (choose 2 of 15)",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Know your sense of humor","Elective (choose 2 of 15)",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Researching and Presenting","Elective (choose 2 of 15)",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Topicsmaster OR Table Topics Speaker OR Introductory Mentor (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL THREE: Increasing Knowledge","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Communicate change","Required",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Create a podcast","Elective (choose 1 of 8)",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Building a social media presence","Elective (choose 1 of 8)",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Managing a difficult audience","Elective (choose 1 of 8)",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Write a compelling blog","Elective (choose 1 of 8)",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Manage online meetings","Elective (choose 1 of 8)",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Question and answer session","Elective (choose 1 of 8)",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Public relations strategies","Elective (choose 1 of 8)",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Manage projects successfully","Elective (choose 1 of 8)",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","General Evaluator (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Table Topics Speaker OR Topicsmaster OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Visionary Communication","current","LEVEL FOUR: Building Skills","Choose 1 from: Better Speaker Series (post-Oct 2025 only)","Ed Series",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","Develop your vision","Required",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","Lessons learned","Elective (choose 1 of 6)",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","Moderate a panel discussion","Elective (choose 1 of 6)",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","Ethical leadership","Elective (choose 1 of 6)",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","High performance leadership","Elective (choose 1 of 6)",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","Leading in your volunteer organization","Elective (choose 1 of 6)",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","Prepare to speak professionally","Elective (choose 1 of 6)",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","General Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","Toastmaster (x2) (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","Table Topics Speaker OR Topicsmaster OR Ah-Counter OR Timer OR Grammarian OR Club Mentor OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Visionary Communication","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Leadership Excellence Series (post-Oct 2025 only)","Ed Series",""
"Engaging Humor","current","LEVEL ONE: Mastering Fundamentals","Ice Breaker","Required",""
"Engaging Humor","current","LEVEL ONE: Mastering Fundamentals","Writing a Speech with Purpose","Required",""
"Engaging Humor","current","LEVEL ONE: Mastering Fundamentals","Introduction to Vocal Variety and Body Language","Required",""
"Engaging Humor","current","LEVEL ONE: Mastering Fundamentals","Evaluation and Feedback","Required",""
"Engaging Humor","current","LEVEL ONE: Mastering Fundamentals","Table Topics Speaker (post-Oct 2025 only)","Meeting Role",""
"Engaging Humor","current","LEVEL ONE: Mastering Fundamentals","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Engaging Humor","current","LEVEL ONE: Mastering Fundamentals","Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Engaging Humor","current","LEVEL TWO: Learning Your Style","Know your sense of humor","Required",""
"Engaging Humor","current","LEVEL TWO: Learning Your Style","Connect with your audience","Required",""
